ID,RiskScore
181,29.924086599631103
182,59.757382357325035
183,63.05420417267151
184,77.95431690909764
185,66.88022412375591
186,79.63459987962871
187,58.344948446668354
188,30.405695395192026
189,9.360578385076309
190,28.40506127240257
191,72.38016875665825
192,53.32512228761634
193,26.72481726058146
194,62.856750167441575
195,27.82104043682351
196,35.038563102335765
197,63.76265979662992
198,70.00701768515796
199,39.40373295264477
200,28.718859468515554
201,54.395754032731446
202,32.14726067718562
203,32.207628749125675
204,72.82229621240167
205,54.12974193868658
206,66.27010202578596
207,40.56259530279899
208,50.1893578974056
209,62.58070565943169
210,37.69949738714936
211,31.546497154376127
212,68.32337474307451
213,58.38339062427243
214,44.68221095772146
215,56.62204750100618
216,64.95668521065475
217,67.16730805684188
218,49.34280685112504
219,36.917230996107754
220,33.20588031509813
221,33.88935804141063
222,33.336636869070155
223,52.569368600760896
224,32.75960240450342
225,62.683581473595694
226,55.79281640253219
227,34.817852732868616
228,42.20449764680711
229,38.510852679807705
230,50.59622528341579
231,48.42858374385203
232,43.2247506695725
233,49.072596727999404
234,68.43390948701871
235,53.47173222093613
236,28.12327708224418
237,51.76395554310043
238,61.11966399566198
239,28.326574071360916
240,63.20367265618354
241,74.06681313794977
242,42.13525070344177
243,71.27031671375961
244,65.05670222553094
245,71.48564311649018
246,16.490963480088887
247,45.77022609363837
248,80.47596989081673
249,15.494406121086662
250,61.770737262300806
251,30.401410495537377
252,40.872946492234234
253,47.10085924010862
254,47.60690960393937
255,30.88652909608308
256,48.60662342670571
257,69.12133873898608
258,59.97548288259028
259,36.47947361331295
260,46.023382065919186
261,43.43433066837463
262,24.745397876550463
263,79.9447374188483
264,59.53287066863298
265,24.97584121580458
266,51.26308487113576
267,24.67560884393734
268,61.818278957424866
269,84.89796377982995
270,59.416142120561766
271,72.7850517914348
272,31.96613855727574
273,41.11463365552844
274,34.271226343616256
275,48.628833350140454
276,64.97414543234699
277,41.28422191483542
278,57.361068631118684
279,26.383559678334123
280,57.5953553170162
281,56.40945595834401
282,58.94932594788596
283,49.57903685334564
284,40.42399992198112
285,27.246564290915472
286,36.281435664461874
287,72.87328435819632
288,48.32966526461851
289,37.45542398017738
290,52.17273967438304
291,47.082421220632156
292,49.99320025564726
293,63.702092396121955
294,31.442858598024415
295,66.86947836539645
296,75.57919737919953
297,38.96232622687381
298,42.639781393620694
299,77.13435789749987
300,43.744439568828234
301,76.78813829010211
302,53.347453365968306
303,37.196347396601595
304,54.632066335291846
305,24.388139647756155
306,37.48239404210899
307,66.84791183121696
308,50.32480057869448
309,37.08159494310818
310,62.83670655295324
311,54.44685244940068
312,46.2557593689794
313,52.06567334463075
314,60.32015488244923
315,78.52885897461645
316,42.896115844946365
317,38.39811069624805
318,60.496251720353115
319,35.073860143341356
320,25.597032838397055
321,42.45167951625164
322,72.1363707492896
323,68.86283327077595
324,84.95988041457107
325,41.307069616482124
326,78.90458420972112
327,30.76092427034171
328,47.903267731429786
329,29.49398907345703
330,44.47993083292525
331,80.81361576460964
332,19.648593594634747
333,62.29430523155891
334,53.738082322614936
335,59.45218412416953
336,55.46337914263236
337,31.187943377684576
338,43.38221028938813
339,45.12196821868602
340,70.86581648883796
341,80.50174664730247
342,76.02437044928351
343,61.794456359304576
344,34.463472555449826
345,31.25461332129634
346,38.77706283037964
347,45.421675070317185
348,40.1361027668318
349,31.171659277106208
350,50.48088059835589
351,32.01593068871553
352,58.97719535995681
353,23.036854988614586
354,34.44955581746178
355,38.38561052873199
356,19.697622111972024
357,22.817569706849213
358,29.12080644890446
359,68.90398656256042
360,32.41983777657505
361,26.216682859116254
362,35.30154046665566
363,61.31502375451673
364,47.09508984046205
365,48.40231939424619
366,49.93207548858478
367,36.42399368840188
368,68.37717127932436
369,54.155223641104634
370,36.8638515154444
371,29.071895287495707
372,33.06859142396724
373,71.02499694210934
374,52.77726612751239
375,41.97379651895375
376,23.023936885216138
377,58.35942049366105
378,45.56848071494244
379,70.29863219008612
380,39.62900546715862
381,32.89437824954253
382,64.65991160095861
383,71.71130513800631
384,46.020884554962805
385,63.48950901161485
386,27.614769768858125
387,31.000680658849944
388,55.924443251606434
389,39.84131785167996
390,63.73717515481466
391,65.74114514365338
392,58.88460240536705
393,36.827427468120796
394,67.93717240194901
395,66.14632981372068
396,29.506899123540123
397,33.64007915208555
398,77.56541462479574
399,39.966229718940326
400,51.94436862044892
401,63.2995924638612
402,22.937847494974747
403,69.15748903498921
404,65.72873172380544
405,50.0763368875767
406,28.58812538590214
407,62.834763417812724
408,44.63882220848737
409,35.93915549161722
410,43.305575162803734
411,39.08607911514014
412,31.67021439525208
413,41.818215925257824
414,56.29756980040011
415,51.73301244495917
416,41.96458239523071
417,37.90184911305007
418,24.619994545912107
419,37.73434662207778
420,20.39083583740178
421,40.57850092848325
422,31.69918401874397
423,57.133114981239544
424,22.52792801988845
425,49.01550858624037
426,37.487749845999254
427,34.59526936320417
428,52.739786293385194
429,35.617189708628835
430,54.61802944679803
431,31.55403984933043
432,68.82951521705893
433,68.0445490428511
434,70.50899546066464
435,53.33102010645394
436,25.70059986194037
437,69.15718646103088
438,44.96576402581101
439,47.410365037035
440,73.35878494945774
441,31.96571959355004
442,76.32831305489572
443,58.715544573197974
444,68.31786781421016
445,72.86784070427755
446,64.7687041812137
447,52.38207518090091
448,62.33680861221602
449,75.43537988040242
450,65.04637784392061
451,72.37505675365053
452,25.39618249139815
453,57.06471769121639
454,51.54831150518403
455,47.96706571432655
456,46.18873649299288
457,55.149807689484774
458,44.87931045518494
459,54.73852709040227
460,41.941188158215
461,38.30245306698634
462,25.297490910061427
463,46.94135857260357
464,21.32789516280618
465,50.989436974731845
466,25.67892383038476
467,65.84911001018557
468,47.70801293593877
469,82.94662227340712
470,56.7923802714432
471,72.10724059785102
472,38.95868147554329
473,30.11925758726
474,26.621121820300367
475,67.4266219560547
476,24.988698901389583
477,70.82952628727098
478,25.698594271799337
479,54.307725662304
480,54.49863562567459
481,47.004938675813314
482,71.35349744385705
483,42.81175610219545
484,30.18672632201465
485,55.550921770143134
486,68.48184986326002
487,37.43735717741259
488,69.82847531211686
489,23.74459341181047
490,66.92260022420977
491,34.98540325439603
492,75.94709669029062
493,37.61790011729497
494,64.73969860092627
495,32.65293505227205
496,83.2624290447276
497,65.79246404242055
498,44.37857539307569
499,28.75793826272276
500,57.87941675639775
501,47.10179755721745
502,65.63898423373244
503,25.949227993927842
504,42.91676438620386
505,47.32284123489773
506,45.779106109602345
507,74.8606241301704
508,23.82871255046581
509,76.64405242153897
510,37.67093134950254
511,59.03683591692817
512,24.890748404692467
513,87.04833985414383
514,66.81785080166168
515,34.4844840220139
516,49.26165509567217
517,48.73760843411925
518,39.63219095002141
519,51.30425927273795
520,62.17969018618284
521,73.01973295639165
522,63.29416817075902
523,32.781391980031444
524,37.96948407724108
525,65.74498080760264
526,43.88069683058123
527,52.10044659517558
528,22.25750852552809
529,37.9942824774091
530,27.361778699405335
531,23.538417854526777
532,38.35322239619532
533,54.133032033940346
534,58.250882400637906
535,35.9304417275805
536,54.14307234078619
537,70.8024539521395
538,70.51721831167552
539,72.35082179666198
540,67.10304486262244
541,36.59614349908948
542,74.52408677638135
543,41.02414906120701
544,60.789064866819984
545,82.95153062172237
546,68.50842063232102
547,59.2662487527125
548,55.17289707890206
549,58.35427798782313
550,46.36694203733298
551,41.60096552188498
552,54.94215459224823
553,37.6805593320902
554,67.80358124978412
555,51.21122826725904
556,39.62773482628063
557,38.421110140579714
558,75.6321800896355
559,45.223556857108626
560,43.40254077566746
561,65.75025818980002
562,71.30452787928695
563,60.26051266379679
564,30.247124162668257
565,71.72964854664446
566,57.66949342998083
567,47.262747424301416
568,53.01726973907485
569,35.267607061373475
570,75.67141302510525
571,35.63017140495223
572,71.09007967222598
573,53.341630732583866
574,47.32574311317323
575,46.004009137361564
576,42.78300592104388
577,31.33659986861752
578,53.90975678553785
579,35.601356128981706
580,34.027840622943216
581,26.341365530330798
582,69.88432685657733
583,44.42403408478664
584,36.26373958712523
585,29.592527166927532
586,80.61406738088806
587,41.68811355087718
588,52.50301938432652
589,38.89014779110903
590,58.35705013303653
591,42.65538305077312
592,80.76801764780718
593,59.53861732845333
594,62.27041694180222
595,31.079959425756996
596,69.4860973279148
597,48.397135748657945
598,48.22420585219237
599,54.02548116271271
600,40.514235820877964
601,64.45237879130418
602,55.87868264366013
603,67.27849013255009
604,60.111314136028426
605,41.70740791668412
606,44.55288251298616
607,64.21288277986024
608,32.60042856958192
609,35.04531583455325
610,61.434539336755236
611,51.399589427152556
612,41.64003687931332
613,44.401549836984174
614,34.34034793645527
615,37.58908846646425
616,28.483481512224664
617,29.09275119447294
618,54.76994737780887
619,35.261750793341804
620,38.815330059711705
621,51.12674133883901
622,58.64145941280471
623,61.73898264458279
624,34.93476925976967
625,73.07534333427589
626,52.00177941462405
627,64.61384057042241
628,79.42622848664928
629,32.51670995061948
630,42.54456121613788
631,43.63080438647086
632,78.68823102063193
633,31.843681853813983
634,31.16396374288906
635,49.120662659969035
636,39.75219993298918
637,62.99469912834863
638,38.55076388312607
639,70.87675816649642
640,74.97748098736292
641,43.97863674049717
642,41.12783019306714
643,66.25460641401173
644,56.15605540701679
645,31.56198383262719
646,71.71763596038028
647,61.12301423054458
648,48.7679592715242
649,83.85879811667137
650,29.320206004173514
651,25.266022447547414
652,21.15413744915425
653,34.119403377524996
654,38.675818890519736
655,45.81667037259348
656,29.960064875420798
657,74.74027883890334
658,38.50357093376266
659,44.09399508989763
660,45.53953944396114
661,13.262842912423935
662,25.345280159054553
663,39.70870071986316
664,44.82557218468177
665,64.783373729564
666,32.65383049442063
667,47.18225558255047
668,62.742163906193454
669,39.46889934055235
670,30.671202819302096
671,31.900741165507824
672,18.144614020970685
673,40.25352997952434
674,35.357660757714825
675,67.12569190946448
676,51.26704969476573
677,37.33224699189561
678,46.03359433256769
679,73.27154220289046
680,65.40117798238327
681,45.73386611443744
682,45.582924004427916
683,49.78295612250233
684,26.946540531506372
685,49.58232654627143
686,71.59452416806009
687,35.54399104074603
688,75.12943575551394
689,56.56762098501484
690,43.15786702634503
691,63.26553923751317
692,70.61121527547313
693,35.87035893258191
694,23.268440001727242
695,71.41853447884031
696,53.46716091394001
697,68.35600554606224
698,68.77759002015674
699,37.80157805621908
700,57.17071331037839
701,43.533554818035064
702,26.99971140424649
703,32.02529855988036
704,25.517711372600928
705,22.8996193111073
706,41.924767049173255
707,66.61628758555135
708,51.35092097071774
709,50.822123312046976
710,59.31357720199681
711,57.31944851730796
712,28.945265750759035
713,71.46751868244897
714,71.44710798754487
715,15.745838658714241
716,33.81562517900143
717,59.479143172512465
718,43.765674808674035
719,43.66004927164369
720,61.639197524173994
721,62.15318574213125
722,27.50209514539347
723,37.55622623676793
724,58.72585405502435
725,45.47909110237048
726,32.26836459436433
727,53.44805701947048
728,67.73183025995968
729,28.517230809699853
730,31.32984895166711
731,47.12343916889376
732,36.974162854897905
733,46.676521708885424
734,43.05759325953226
735,29.376327018082478
736,56.2588229400644
737,42.42799701991092
738,46.97254808969874
739,26.382139310779422
740,28.534918162167422
741,66.46362755092811
742,55.5186020450423
743,43.37948233112435
744,30.15289955087364
745,50.335967230999074
746,59.79166318272958
747,58.580209426976445
748,40.09321391335285
749,45.1963461754671
750,66.71780479495344
751,44.03514306969049
752,79.90067002302777
753,47.907648799667044
754,41.67420674950224
755,41.60995895912258
756,23.585059467746248
757,70.61222729448863
758,69.43076882966413
759,57.74389186782504
760,33.507393613258145
761,48.42292610167593
762,37.96254913509433
763,45.686869946323796
764,73.95091569556129
765,62.92407079127138
766,25.173425166424806
767,83.36915360014818
768,29.38181112635513
769,43.54243094842843
770,38.63306373525671
771,75.6791472316153
772,60.76682022773744
773,23.595884050319768
774,36.586138187343415
775,46.962579612753814
776,37.238783157241045
777,35.22687568950618
778,38.74823431985222
779,32.62995052436772
780,46.83791453295295
781,51.16464994177116
782,76.64318656031892
783,73.39669858735263
784,34.52690135074842
785,32.13238598581083
786,56.77647443000774
787,68.58978095570009
788,62.19134990594
789,50.75186057840589
790,67.29280926017061
791,28.24953242151107
792,39.2613955919528
793,36.42262650189741
794,76.91931565565199
795,43.283604062048695
796,51.04770418630871
797,30.240371802904512
798,76.68922263777122
799,61.5928393451002
800,67.74818579624889
801,53.694438644938565
802,25.123214072095216
803,50.56339338832144
804,62.47934081567034
805,64.28030876654316
806,64.17886928010475
807,56.26651354303201
808,70.66731475206588
809,48.13219903982436
810,79.91650462556802
811,50.577649347438005
812,25.37337981274164
813,77.723191567548
814,47.513397223320766
815,70.02232743307668
816,20.83300162316865
817,48.83634940478512
818,66.6746222672575
819,30.986967167689713
820,34.78200411065539
821,51.41592298452537
822,48.82273076521183
823,56.380477389368636
824,77.68109220186194
825,89.99597631524401
826,54.28781028720288
827,41.88394846301529
828,27.177079021646364
829,42.93695547084042
830,38.29093514439284
831,63.72050282179952
832,48.94626302486006
833,52.04205058454711
834,32.937646757242405
835,58.311657738733764
836,35.03919824058427
837,37.798911167807034
838,39.14097993209518
839,52.93122561160663
840,63.277740109704325
841,66.76882009883056
842,58.7269786817596
843,54.577229909547555
844,89.49888200429919
845,40.434440035741645
846,48.06540360046752
847,28.521006612100173
848,64.22145736863527
849,50.651646248442155
850,36.164829448360464
851,58.44172796894605
852,45.99410725078692
853,37.55593215774822
854,33.731035427981425
855,30.168102508385665
856,53.733681859675315
857,23.793613289532132
858,37.250650624036766
859,62.90489538809816
860,34.17490759344982
861,44.25114420168218
862,51.77141719626648
863,23.847424524258194
864,27.64259023914861
865,45.96848307249906
866,69.89078726326615
867,37.015558045182566
868,45.80060292313786
869,69.29983560140752
870,27.070501268098347
871,28.499857992038457
872,58.32354710129257
873,46.45717134730653
874,20.599496264986712
875,72.07152977723574
876,25.80058538392388
877,32.12290436141381
878,44.00284001793679
879,23.924290274700105
880,35.687117179797575
881,25.48474242571563
882,71.61627477932676
883,32.05353695403032
884,53.3093154281097
885,29.159008872500856
886,50.10170668682659
887,60.95732588991315
888,69.87910852018545
889,54.94390102373949
890,28.086048194340407
891,33.89246427544015
892,78.34520946181462
893,24.49406298380817
894,44.95683093533052
895,19.074901672055525
896,49.467554904455234
897,46.05401778404319
898,49.15954114710678
899,70.08860761187393
900,33.111718138635446
901,76.85547416583735
902,72.98904347550489
903,72.33300684320784
904,55.58267820462319
905,74.25875478497765
906,49.55123946765838
907,75.58785165780228
908,51.7961689519443
909,54.40973250967487
910,51.86849014813701
911,75.11267010529765
912,82.49244218753424
913,60.34564218873905
914,28.411110590557094
915,43.84303064511355
916,54.2496499093979
917,50.19914184641568
918,23.95279071780626
919,42.53400032110844
920,22.94386053427653
921,29.473072200805888
922,46.23534373291822
923,31.93969444807827
924,64.09719521847569
925,82.55731371779422
926,58.63667364548415
927,37.210064481219746
928,41.38187384493317
929,27.072111709338934
930,34.99027383364229
931,29.4569528283905
932,27.82366564726044
933,51.175226922709086
934,40.79604708448798
935,49.79428777293074
936,62.12202521105691
937,23.0561648375824
938,64.41205761162352
939,54.701065308572325
940,55.27515350252155
941,44.74675643708983
942,42.69232704158637
943,63.94828556198259
944,31.176188246428957
945,77.72103566416354
946,39.6095858770448
947,54.20023410031472
948,54.51881816567834
949,45.81503476951959
950,31.936019512830242
951,45.84070845376533
952,48.8227949070825
953,55.33946075970066
954,44.736816070887855
955,84.83993925312633
956,65.71702281619935
957,41.782794497764904
958,51.594307918069084
959,36.009718865859845
960,34.338361369689636
961,50.776209495605386
962,32.49443020410037
963,73.67798364504038
964,51.744037205938
965,35.414918669575876
966,37.454246056318254
967,69.80386986893322
968,24.5712748677156
969,23.653554344019426
970,60.31368518898374
971,35.19115882948228
972,30.16697094738423
973,40.716992199137316
974,34.57720274088111
975,38.903712024995315
976,63.34213505924938
977,71.65392815051229
978,63.59843139091194
979,26.715642821419358
980,47.81325073186238
981,39.70102516246159
982,72.18733921454557
983,35.2032768724986
984,47.567226658565055
985,43.86263799859571
986,35.57014847118796
987,76.8218845502168
988,31.94168235778384
989,74.71321276446189
990,39.7271024186312
991,51.28133923734268
992,41.51186350968265
993,29.53720730071803
994,66.24894567241785
995,16.45895727390912
996,52.76037191912454
997,31.894146068006947
998,74.09048868083204
999,33.126073867795924
1000,35.14437449634645
1001,66.09251036670723
1002,37.606577914732924
1003,57.11244058288385
1004,56.83920880859215
1005,22.473560715872566
1006,73.94821289864169
1007,37.417883004594096
1008,63.69498101832838
1009,32.775650463006215
1010,80.72112336691549
1011,35.611018678946984
1012,28.979845178699016
1013,72.29244345184475
1014,49.74122716333757
1015,76.63600109143574
1016,47.31521577103776
1017,53.84413315491269
1018,29.968474763024695
1019,64.5295001275065
1020,25.595526077258853
1021,45.5402169387891
1022,48.64966354103785
1023,60.38378737740523
1024,63.865971145091805
1025,34.734872690000365
1026,31.978458909947037
1027,31.26937682934758
1028,16.73549169059266
1029,29.203933721916414
1030,60.104115979723375
1031,31.41324768186378
1032,42.29531064354408
1033,30.21844586891308
1034,26.972336072910565
1035,69.99477242401649
1036,67.17594603590688
1037,68.95513581973913
1038,48.809801638398085
1039,67.65113278046536
1040,52.991717522019364
1041,25.781414638829396
1042,69.38462182044948
1043,69.19281034340328
1044,25.85936230078719
1045,62.06165890872197
1046,26.267428271486963
1047,39.96352240452535
1048,43.84660315409671
1049,28.852005229337117
1050,39.51599709257732
1051,66.59248783600853
1052,48.37314922744666
1053,51.84343789646128
1054,61.53858140948971
1055,45.59630472054021
1056,31.674916492814468
1057,28.548458549242646
1058,56.018875176190726
1059,30.22781992493688
1060,61.65983559066969
1061,53.07939476481069
1062,74.58470313125383
1063,55.34426928592419
1064,47.797783040849794
1065,58.27866418075606
1066,49.27327335125652
1067,53.29583850205226
1068,42.160204028080614
1069,33.008770562042486
1070,43.78752797477289
1071,21.924452772437228
1072,40.78655704453653
1073,34.873029794776606
1074,55.64511415294664
1075,40.7529723752191
1076,71.54493037639057
1077,46.458393568634065
1078,53.79520869319206
1079,49.67712713426285
1080,29.441300496626667
1081,35.870897304802725
1082,38.517338040252014
1083,66.08986389491679
1084,57.228010640864795
1085,24.76592097002817
1086,32.47620486774496
1087,58.28657293046396
1088,30.130670581791932
1089,39.87418257598506
1090,28.495556007175047
1091,74.07884553799977
1092,63.73713707670745
1093,19.3090658851996
1094,39.774286769377326
1095,68.79059615239576
1096,42.026975053412606
1097,68.90044444035907
1098,66.20416335602845
1099,78.98882081789198
1100,28.506078487484302
1101,23.920029275733455
1102,54.45659704750797
1103,28.820317425027064
1104,57.10648752606199
1105,42.50766121702996
1106,63.186320221065316
1107,57.54231569219865
1108,22.074345178377115
1109,54.049141698387075
1110,56.6364083315963
1111,51.18673084176362
1112,53.933690024147836
1113,30.664036038698853
1114,60.658110984535554
1115,56.133691682348164
1116,47.73967405338017
1117,35.31211660180699
1118,65.10366976274616
1119,35.82932976605578
1120,30.449570736059357
1121,37.68334521082291
1122,33.752216398409246
1123,41.26369633503911
1124,56.73203652697567
1125,28.08325421188011
1126,59.146800672606304
1127,55.25138532767331
1128,47.00819459596077
1129,38.050684816380304
1130,64.93519390955925
1131,79.75454784059909
1132,41.916028313444066
1133,41.20634429110489
1134,62.17991889052173
1135,53.939076095734364
1136,53.49570303678193
1137,55.87152893671682
1138,47.14506826486934
1139,45.368722918365556
1140,51.030168056840296
1141,49.74396778891581
1142,77.32390622323115
1143,24.886848304760257
1144,62.296438092508176
1145,71.96156075101703
1146,35.8530691923061
1147,44.458062249722175
1148,33.770033124976635
1149,78.55850889788229
1150,31.954861231702438
1151,46.55038359189001
1152,35.0806404179864
1153,58.542797385975334
1154,32.773205466576556
1155,37.325944755296575
1156,36.34542659426419
1157,66.64858587210617
1158,66.53559861911309
1159,63.48180559383768
1160,25.675569978853623
1161,55.25574634579664
1162,65.72867626961904
1163,30.500204090433343
1164,69.34913386020263
1165,66.21034547229239
1166,73.85471984009746
1167,61.9748523677832
1168,42.42382772708358
1169,45.253043702986666
1170,25.041660499731634
1171,68.64966457697064
1172,28.91403666156762
1173,53.301159089051154
1174,59.964368191114076
1175,49.2327584788058
1176,57.64123956335266
1177,61.05994961888025
1178,44.456167979652776
1179,27.652680668361043
1180,45.023114783323344
1181,71.97382459367546
1182,50.11626523839102
1183,37.24597749565243
1184,43.825281307061815
1185,35.1960822866667
1186,62.02190758680187
1187,50.41492044145124
1188,24.015676758388445
1189,26.450692354591745
1190,27.590153521840932
1191,57.56632043827263
1192,51.46266836126738
1193,42.48304727794329
1194,41.20115872760027
1195,46.34822834413456
1196,31.259714476056544
1197,68.28109051565777
1198,35.31928480754442
1199,50.07475738657889
1200,59.016351565843365
1201,39.34559391392905
1202,76.11628704240437
1203,57.210870730517286
1204,70.623496801124
1205,29.97591796431417
1206,31.196518061779294
1207,66.65435986608821
1208,47.356657246078115
1209,61.80213524325636
1210,55.71585011174227
1211,45.37400320672184
1212,72.17924113134563
1213,54.61316962285568
1214,77.77869213605526
1215,60.55509903797976
1216,24.640036228386464
1217,50.19743731177583
1218,31.981277399714998
1219,55.14475665748061
1220,41.520273016490144
1221,46.61422248763325
1222,37.58231714986452
1223,41.61429728971396
1224,32.390230361753346
1225,51.79439985599065
1226,79.98653255503471
1227,58.857957410954626
1228,41.886416712393604
1229,73.86172967080427
1230,41.56053294443958
1231,24.554431645576024
1232,45.55149060392669
1233,57.73253684713157
1234,70.27201530100263
1235,44.61221473388462
1236,74.28679828782911
1237,50.46871279657748
1238,53.86542519074948
1239,31.231949245322333
1240,32.65536367479795
1241,63.925830299688336
1242,36.836768044342946
1243,31.884363088713272
1244,54.20055264939876
1245,48.040188806566306
1246,69.96413477232244
1247,53.52964238601284
1248,75.32665092922575
1249,27.00749383978983
1250,52.13977446035774
1251,26.1254022660574
1252,29.31236130132379
1253,27.204467752393647
1254,78.6804599653483
1255,56.979911740026594
1256,44.745489562774885
1257,67.94200052093602
1258,71.73346911733414
1259,67.99176164859293
1260,63.55740073067945
1261,29.297389990247744
1262,36.470170495116264
1263,80.68904010831731
1264,23.23886094423181
1265,56.41401495042882
1266,37.815843082154856
1267,60.11062677961962
1268,35.99956723269667
1269,72.33640635986215
1270,43.516474137315434
1271,39.14314705569548
1272,39.24482022469897
1273,46.781254727252545
1274,71.77469659418286
1275,65.6031040835934
1276,56.630139137919585
1277,33.70484397608932
1278,49.642028420968586
1279,26.230007437432292
1280,81.49314287270131
1281,55.283241033936704
1282,49.198402901367764
1283,38.42121575623281
1284,63.60678077754757
1285,71.08031539555346
1286,40.62402963309166
1287,47.20967699038455
1288,50.443497617289665
1289,59.465247825048685
1290,32.04326455865106
1291,78.41125491110505
1292,49.72161953622955
1293,30.822063311353766
1294,43.40262425164658
1295,66.48585079995203
1296,31.56548689767199
1297,42.18961858101915
1298,44.18670534161354
1299,43.75122240825839
1300,43.70048003255773
1301,69.38107937312819
1302,62.97016835225681
1303,56.43263726292134
1304,66.05479443808224
1305,43.33613392334285
1306,70.17640299547031
1307,25.684084984690585
1308,51.356182349343484
1309,41.13394787510879
1310,49.69873948163997
1311,59.75785170255435
1312,69.29139619323223
1313,40.63609293191887
1314,30.38533827020838
1315,28.695401414579102
1316,31.33236769595642
1317,54.04028731347967
1318,31.35431579987111
1319,32.50383678354203
1320,47.85982237811642
1321,38.62635908641512
1322,77.49791622200868
1323,74.9333201229389
1324,42.98230589699972
1325,61.22376744442123
1326,27.949880555592095
1327,31.06792216847935
1328,73.16796125284048
1329,38.00193722399158
1330,65.23931648757463
1331,46.43059625570397
1332,24.006092835452762
1333,33.13763385524906
1334,75.21003831732334
1335,75.97165622922905
1336,67.4822001124845
1337,28.49672900231033
1338,46.75206070406048
1339,51.931339431311606
1340,28.35981210079204
1341,28.787534563048744
1342,30.939746281927015
1343,31.264818744568288
1344,26.31514513989456
1345,40.32501462508191
1346,52.969062904631876
1347,27.901206747167883
1348,63.56444756116161
1349,65.54232847647621
1350,36.71491151168528
1351,59.241889528513845
1352,24.763619549649356
1353,70.67785593379361
1354,72.56436571187473
1355,36.93454095126372
1356,70.52011644265616
1357,36.43290226891043
1358,25.194024560100893
1359,36.28218175476097
1360,47.82223440859215
1361,60.81716497405829
1362,46.21683386462536
